"motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","direction"
"MA0858.1",3,41,10.3448275862069,8.2,1.26156433978133,0.431125469833163,"Rarb(var.2)",1,"down"
"MA1608.1",3,41,10.3448275862069,8.2,1.26156433978133,0.431125469833163,"Isl1",1,"down"
"MA0150.2",4,58,13.7931034482759,11.6,1.18906064209275,0.440292012850801,"Nfe2l2",1,"down"
"MA0067.1",1,10,3.44827586206897,2,1.72413793103448,0.452895183492648,"Pax2",1,"down"
"MA0677.1",3,43,10.3448275862069,8.6,1.20288692862871,0.463598838214785,"Nr2f6",1,"down"
"MA0602.1",4,60,13.7931034482759,12,1.14942528735632,0.46810433380746,"Arid5a",1,"down"
"MA0607.1",3,45,10.3448275862069,9,1.14942528735632,0.495370014646839,"Bhlha15",1,"down"
"MA0857.1",4,63,13.7931034482759,12.6,1.09469074986316,0.509046000582272,"Rarb",1,"down"
"MA0259.1",1,12,3.44827586206897,2.4,1.4367816091954,0.51580047832499,"ARNT::HIF1A",1,"down"
"MA0643.1",4,64,13.7931034482759,12.8,1.07758620689655,0.522436436176611,"Esrrg",1,"down"
"MA0503.1",4,65,13.7931034482759,13,1.06100795755968,0.535679856911814,"Nkx2-5(var.2)",1,"down"
"MA1607.1",7,118,24.1379310344828,23.6,1.02279368790181,0.547495208974891,"Foxl2",1,"down"
"MA0152.1",8,136,27.5862068965517,27.2,1.01419878296146,0.554692712734954,"NFATC2",1,"down"
"MA0461.2",2,33,6.89655172413793,6.6,1.04493207941484,0.586443383669984,"Atoh1",1,"down"
"MA1622.1",4,71,13.7931034482759,14.2,0.971345313258864,0.611534488643309,"Smad2::Smad3",1,"down"
"MA0601.1",4,75,13.7931034482759,15,0.919540229885057,0.658137343132426,"Arid3b",1,"down"
"MA1621.1",3,57,10.3448275862069,11.4,0.907441016333938,0.665160926634511,"Rbpjl",1,"down"
"MA0874.1",2,38,6.89655172413793,7.6,0.907441016333938,0.666433934045994,"Arx",1,"down"
"MA0591.1",4,77,13.7931034482759,15.4,0.895656068069861,0.680123093825599,"Bach1::Mafk",1,"down"
"MA0518.1",7,132,24.1379310344828,26.4,0.914315569487983,0.683358383316959,"Stat4",1,"down"
"MA1625.1",5,96,17.2413793103448,19.2,0.897988505747127,0.685627747017593,"Stat5b",1,"down"
"MA1620.1",3,60,10.3448275862069,12,0.862068965517241,0.701029103100301,"Ptf1a(var.3)",1,"down"
"MA0870.1",2,41,6.89655172413793,8.2,0.841042893187552,0.708481378366851,"Sox1",1,"down"
"MA0869.1",4,80,13.7931034482759,16,0.862068965517241,0.71138734215949,"Sox11",1,"down"
"MA1623.1",11,208,37.9310344827586,41.6,0.911803713527851,0.725671349056804,"Stat2",1,"down"
"MA0480.1",6,119,20.6896551724138,23.8,0.869313242538395,0.727998387039114,"Foxo1",1,"down"
"MA0629.1",2,43,6.89655172413793,8.6,0.801924619085806,0.734115595897308,"Rhox11",1,"down"
"MA0135.1",4,83,13.7931034482759,16.6,0.830909846281678,0.740555711611727,"Lhx3",1,"down"
"MA0626.1",1,24,3.44827586206897,4.8,0.718390804597701,0.769873604654256,"Npas2",1,"down"
"MA1628.1",5,109,17.2413793103448,21.8,0.79088895919013,0.797383992754063,"Zic1::Zic2",1,"down"
"MA0879.1",2,49,6.89655172413793,9.8,0.703729767769177,0.800249369355899,"Dlx1",1,"down"
"MA1606.1",4,91,13.7931034482759,18.2,0.757862826828344,0.808100723268723,"Foxf1",1,"down"
"MA0029.1",3,71,10.3448275862069,14.2,0.728508984944148,0.809025756844691,"Mecom",1,"down"
"MA0002.2",4,93,13.7931034482759,18.6,0.741564701520207,0.822721049673398,"RUNX1",1,"down"
"MA0611.1",1,29,3.44827586206897,5.8,0.594530321046373,0.832168498270805,"Dux",1,"down"
"MA0007.3",1,29,3.44827586206897,5.8,0.594530321046373,0.832168498270805,"Ar",1,"down"
"MA1603.1",2,53,6.89655172413793,10.6,0.650618087182824,0.836180013135589,"Dmrt1",1,"down"
"MA0125.1",1,30,3.44827586206897,6,0.574712643678161,0.842502072687252,"Nobox",1,"down"
"MA0065.2",3,77,10.3448275862069,15.4,0.671742051052396,0.853426105109518,"Pparg::Rxra",1,"down"
"MA0493.1",3,80,10.3448275862069,16,0.646551724137931,0.872229571241574,"Klf1",1,"down"
"MA0520.1",4,101,13.7931034482759,20.2,0.682826903379993,0.872785837625223,"Stat6",1,"down"
"MA0142.1",5,122,17.2413793103448,24.4,0.706613906161673,0.877407943345162,"Pou5f1::Sox2",1,"down"
"MA0164.1",2,60,6.89655172413793,12,0.574712643678161,0.885762540815314,"Nr2e3",1,"down"
"MA1629.1",4,105,13.7931034482759,21,0.656814449917898,0.89316977117664,"Zic2",1,"down"
"MA0515.1",4,107,13.7931034482759,21.4,0.644537544311956,0.902310245824355,"Sox6",1,"down"
"MA0633.1",2,63,6.89655172413793,12.6,0.547345374931582,0.902597600731976,"Twist2",1,"down"
"MA0124.2",1,40,3.44827586206897,8,0.431034482758621,0.917223107437501,"Nkx3-1",1,"down"
"MA0092.1",2,68,6.89655172413793,13.6,0.50709939148073,0.925788976735435,"Hand1::Tcf3",1,"down"
"MA1616.1",3,93,10.3448275862069,18.6,0.556173526140156,0.932035260943308,"Prdm15",1,"down"
"MA0512.2",1,49,3.44827586206897,9.8,0.351864883884588,0.954178678545307,"Rxra",1,"down"
"MA0742.1",1,52,3.44827586206897,10.4,0.3315649867374,0.962478857814286,"Klf12",1,"down"
"MA0151.1",14,314,48.2758620689655,62.8,0.768723918295629,0.96721025918363,"Arid3a",1,"down"
"MA0078.1",1,57,3.44827586206897,11.4,0.302480338777979,0.973191009523143,"Sox17",1,"down"
"MA0505.1",2,92,6.89655172413793,18.4,0.374812593703148,0.981794776467604,"Nr5a2",1,"down"
"MA0087.1",2,103,6.89655172413793,20.6,0.33478406427854,0.990922449848581,"Sox5",1,"down"
"MA1618.1",2,107,6.89655172413793,21.4,0.322268772155978,0.993006926096099,"Ptf1a",1,"down"
"MA0604.1",0,10,0,2,0,1,"Atf1",1,"down"
"MA0615.1",0,4,0,0.8,0,1,"Gmeb1",1,"down"
"MA0840.1",0,30,0,6,0,1,"Creb5",1,"down"
"MA0117.2",0,59,0,11.8,0,1,"Mafb",1,"down"
"MA0881.1",0,20,0,4,0,1,"Dlx4",1,"down"
"MA0911.1",0,26,0,5.2,0,1,"Hoxa11",1,"down"
"MA0122.3",0,55,0,11,0,1,"Nkx3-2",1,"down"
