"motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","direction"
"MA0832.1",3,56,10,11.2,0.892857142857143,0.676292553498539,"Tcf21",0.981551013879868,"down"
"MA0467.1",2,38,6.66666666666667,7.6,0.87719298245614,0.685233726670851,"Crx",0.981551013879868,"down"
"MA0135.1",3,59,10,11.8,0.847457627118644,0.712403348734559,"Lhx3",1,"down"
"MA0065.2",5,102,16.6666666666667,20.4,0.816993464052288,0.769730052978584,"Pparg::Rxra",1,"down"
"MA0633.1",2,46,6.66666666666667,9.2,0.72463768115942,0.785848438930486,"Twist2",1,"down"
"MA0514.1",6,125,20,25,0.8,0.805486120657543,"Sox3",1,"down"
"MA0883.1",1,26,3.33333333333333,5.2,0.641025641025641,0.808288856265161,"Dmbx1",1,"down"
"MA0505.1",5,108,16.6666666666667,21.6,0.771604938271605,0.815707985352894,"Nr5a2",1,"down"
"MA0860.1",2,50,6.66666666666667,10,0.666666666666667,0.825132147513171,"Rarg(var.2)",1,"down"
"MA0164.1",2,52,6.66666666666667,10.4,0.641025641025641,0.842347472642192,"Nr2e3",1,"down"
"MA1153.1",2,52,6.66666666666667,10.4,0.641025641025641,0.842347472642192,"Smad4",1,"down"
"MA0125.1",1,30,3.33333333333333,6,0.555555555555556,0.852533787802714,"Nobox",1,"down"
"MA1621.1",2,64,6.66666666666667,12.8,0.520833333333333,0.917818253624063,"Rbpjl",1,"down"
"MA0124.2",1,40,3.33333333333333,8,0.416666666666667,0.924252992156185,"Nkx3-1",1,"down"
"MA0629.1",1,41,3.33333333333333,8.2,0.40650406504065,0.929193014406868,"Rhox11",1,"down"
"MA1606.1",2,67,6.66666666666667,13.4,0.497512437810945,0.930685157842075,"Foxf1",1,"down"
"MA0087.1",3,90,10,18,0.555555555555556,0.931894014489186,"Sox5",1,"down"
"MA0493.1",3,92,10,18.4,0.543478260869565,0.93869099231917,"Klf1",1,"down"
"MA1616.1",4,115,13.3333333333333,23,0.579710144927536,0.94375614972801,"Prdm15",1,"down"
"MA0142.1",3,94,10,18.8,0.531914893617021,0.944884565410052,"Pou5f1::Sox2",1,"down"
"MA0078.1",1,46,3.33333333333333,9.2,0.36231884057971,0.94957650224125,"Sox17",1,"down"
"MA0742.1",1,48,3.33333333333333,9.6,0.347222222222222,0.956027097032863,"Klf12",1,"down"
"MA0122.3",1,50,3.33333333333333,10,0.333333333333333,0.961676540397212,"Nkx3-2",1,"down"
"MA0002.2",3,106,10,21.2,0.471698113207547,0.971706784549453,"RUNX1",1,"down"
"MA0092.1",1,61,3.33333333333333,12.2,0.273224043715847,0.982216567976583,"Hand1::Tcf3",1,"down"
"MA0601.1",1,67,3.33333333333333,13.4,0.248756218905473,0.988399670160811,"Arid3b",1,"down"
"MA0520.1",1,85,3.33333333333333,17,0.196078431372549,0.996899542577751,"Stat6",1,"down"
"MA0515.1",1,93,3.33333333333333,18.6,0.17921146953405,0.998307944557006,"Sox6",1,"down"
"MA0259.1",0,12,0,2.4,0,1,"ARNT::HIF1A",1,"down"
"MA0615.1",0,4,0,0.8,0,1,"Gmeb1",1,"down"
"MA0840.1",0,31,0,6.2,0,1,"Creb5",1,"down"
"MA0117.2",0,52,0,10.4,0,1,"Mafb",1,"down"
"MA0881.1",0,24,0,4.8,0,1,"Dlx4",1,"down"
"MA0911.1",0,17,0,3.4,0,1,"Hoxa11",1,"down"
