"motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","direction"
"MA0065.2",0,89,0,17.8,0,1,"Pparg::Rxra",1,"down"
"MA0515.1",0,81,0,16.2,0,1,"Sox6",1,"down"
"MA0603.1",0,23,0,4.6,0,1,"Arntl",1,"down"
"MA0607.1",0,51,0,10.2,0,1,"Bhlha15",1,"down"
"MA0615.1",0,8,0,1.6,0,1,"Gmeb1",1,"down"
"MA0124.2",0,41,0,8.2,0,1,"Nkx3-1",1,"down"
"MA0461.2",0,37,0,7.4,0,1,"Atoh1",1,"down"
"MA0117.2",0,53,0,10.6,0,1,"Mafb",1,"down"
"MA0874.1",0,30,0,6,0,1,"Arx",1,"down"
"MA0881.1",0,14,0,2.8,0,1,"Dlx4",1,"down"
"MA0911.1",0,22,0,4.4,0,1,"Hoxa11",1,"down"
